Model,aortaDiameterMm,pulmonaryArteryDiameterMm,diameterMm,lengthMm
9-PDA-003,5,4,9,5
9-PDA-004,6,4,10,7
9-PDA-005,8,6,12,7
9-PDA-006,10,8,16,8
9-PDA-007,12,10,18,8
