Model,atrialWingletsAngleDeg,inflowDiameterMm,outflowDiameterMm,lengthMm
Angular Winglets (30/36),0,30,36,15
Angular Winglets (30/40),0,30,40,15
Angular Winglets (33/44),0,33,44,15
