point_name,x,y,z
IRC,-18.41565514,8.474998474,-18.32903099
ILC,17.50637436,9.175628662,-19.23834038
SLC,18.54399872,-8.925092697,-17.07826805
ILC,-17.77836037,-8.754873276,-19.85652161
